Zeit;Kanal A
17,36874988;-1,67999500
17,37374988;-1,67999500
17,37874988;-1,30659400
17,38374988;-1,49298700
17,38874988;-2,23978800
17,39374988;-1,30659400
17,39874988;-1,67999500
17,40374988;-2,05339600
17,40874988;-2,05339600
17,41374988;-1,67999500
17,41874988;-3,92039800
17,42374988;-1,67999500
17,42874988;-1,86638800
17,43374988;-1,86638800
17,43874988;-1,30659400
17,44374988;-1,86638800
17,44874988;-0,55979330
17,45374988;-1,30659400
17,45874988;-1,67999500
17,46374988;-1,30659400
17,46874988;-1,11958700
17,47374988;-0,74618600
17,47874988;-0,93319390
17,48374987;-0,93319390
17,48874987;-1,11958700
17,49374987;-1,11958700
17,49874987;-1,30659400
17,50374987;-1,49298700
17,50874987;-1,30659400
17,51374987;-0,93319390
17,51874987;-0,93319390
17,52374987;-1,30659400
17,52874987;-1,30659400
17,53374987;-1,30659400
17,53874987;-0,74618600
17,54374987;-1,30659400
17,54874987;-0,93319390
17,55374987;-1,11958700
17,55874987;-1,86638800
17,56374987;-0,93319390
17,56874987;-0,55979330
17,57374987;-0,74618600
17,57874987;-0,37278540
17,58374987;-0,74618600
17,58874987;0,18639270
17,59374987;-0,37278540
17,59874987;0,18639270
17,60374987;0,00000000
17,60874987;0,55979330
17,61374987;0,00000000
17,61874987;2,42679600
17,62374987;0,00000000
17,62874987;0,37278540
17,63374987;-0,37278540
17,63874987;0,55979330
17,64374987;0,18639270
17,64874987;0,93319390
17,65374987;0,37278540
17,65874987;0,93319390
17,66374987;0,18639270
17,66874987;0,37278540
17,67374987;1,11958700
17,67874987;0,74618600
17,68374987;0,93319390
17,68874987;0,93319390
17,69374987;1,30659400
17,69874987;1,86638800
17,70374987;1,30659400
17,70874987;0,93319390
17,71374987;1,86638800
17,71874987;0,93319390
17,72374987;1,49298700
17,72874987;1,86638800
17,73374987;1,86638800
17,73874987;1,86638800
17,74374987;2,42679600
17,74874987;1,67999500
17,75374987;2,05339600
17,75874987;2,05339600
17,76374987;2,42679600
17,76874987;2,42679600
17,77374987;2,23978800
17,77874987;1,86638800
17,78374987;2,05339600
17,78874987;1,49298700
17,79374987;1,86638800
17,79874987;1,67999500
17,80374987;1,49298700
17,80874987;1,49298700
17,81374987;1,67999500
17,81874987;1,86638800
17,82374987;1,11958700
17,82874987;1,11958700
17,83374987;0,55979330
17,83874987;1,30659400
17,84374987;1,11958700
17,84874987;2,05339600
17,85374987;2,05339600
17,85874987;2,05339600
17,86374987;1,86638800
17,86874987;1,86638800
17,87374987;1,49298700
17,87874986;1,86638800
17,88374986;1,30659400
17,88874986;1,49298700
17,89374986;2,05339600
17,89874986;1,86638800
17,90374986;1,67999500
17,90874986;1,49298700
17,91374986;1,49298700
17,91874986;1,30659400
17,92374986;1,30659400
17,92874986;0,93319390
17,93374986;1,49298700
17,93874986;1,11958700
17,94374986;1,11958700
17,94874986;1,30659400
17,95374986;1,11958700
17,95874986;0,18639270
17,96374986;0,93319390
17,96874986;0,74618600
17,97374986;0,55979330
17,97874986;0,55979330
17,98374986;1,11958700
17,98874986;0,74618600
17,99374986;0,55979330
17,99874986;1,11958700
18,00374986;0,93319390
18,00874986;0,55979330
18,01374986;0,55979330
18,01874986;2,42679600
18,02374986;0,00000000
18,02874986;0,18639270
18,03374986;-0,74618600
18,03874986;0,37278540
18,04374986;0,93319390
18,04874986;0,00000000
18,05374986;0,37278540
18,05874986;0,00000000
18,06374986;0,18639270
18,06874986;0,37278540
18,07374986;0,18639270
18,07874986;0,18639270
18,08374986;0,18639270
18,08874986;0,18639270
18,09374986;0,18639270
18,09874986;0,00000000
18,10374986;0,55979330
18,10874986;-0,74618600
18,11374986;0,00000000
18,11874986;-0,18639270
18,12374986;0,00000000
18,12874986;0,18639270
18,13374986;-0,18639270
18,13874986;0,00000000
18,14374986;-0,18639270
18,14874986;0,00000000
18,15374986;0,00000000
18,15874986;-0,37278540
18,16374986;0,00000000
18,16874986;-0,37278540
18,17374986;-0,37278540
18,17874986;-0,18639270
18,18374986;0,18639270
18,18874986;0,00000000
18,19374986;-0,37278540
18,19874986;-0,55979330
18,20374986;0,18639270
18,20874986;0,18639270
18,21374986;0,55979330
18,21874986;0,18639270
18,22374986;0,37278540
18,22874986;0,18639270
18,23374986;0,00000000
18,23874986;0,18639270
18,24374986;0,18639270
18,24874986;0,55979330
18,25374986;0,74618600
18,25874986;0,37278540
18,26374986;0,18639270
18,26874986;0,18639270
18,27374985;0,18639270
18,27874985;0,37278540
18,28374985;0,18639270
18,28874985;-0,55979330
18,29374985;0,55979330
18,29874985;-0,37278540
18,30374985;-0,18639270
18,30874985;-0,37278540
18,31374985;0,18639270
18,31874985;-0,55979330
18,32374985;0,18639270
18,32874985;0,00000000
18,33374985;-0,37278540
18,33874985;-0,37278540
18,34374985;-0,18639270
18,34874985;-0,37278540
18,35374985;-0,37278540
18,35874985;-0,18639270
18,36374985;-0,18639270
18,36874985;-0,37278540
18,37374985;-0,37278540
18,37874985;-0,74618600
18,38374985;-0,93319390
18,38874985;-0,37278540
18,39374985;-0,93319390
18,39874985;-0,74618600
18,40374985;-1,30659400
18,40874985;-0,74618600
18,41374985;-0,74618600
18,41874985;-1,30659400
18,42374985;-0,37278540
18,42874985;-1,11958700
18,43374985;-0,74618600
18,43874985;-0,37278540
18,44374985;-0,74618600
18,44874985;0,18639270
18,45374985;-0,37278540
18,45874985;0,00000000
18,46374985;0,37278540
18,46874985;0,18639270
18,47374985;0,74618600
18,47874985;0,74618600
18,48374985;0,37278540
18,48874985;1,11958700
18,49374985;1,11958700
18,49874985;0,55979330
18,50374985;1,11958700
18,50874985;0,55979330
18,51374985;0,55979330
18,51874985;0,00000000
18,52374985;0,18639270
18,52874985;0,00000000
18,53374985;0,18639270
18,53874985;0,18639270
18,54374985;0,00000000
18,54874985;0,00000000
18,55374985;0,37278540
18,55874985;0,00000000
18,56374985;-0,37278540
18,56874985;-0,18639270
18,57374985;0,00000000
18,57874985;0,00000000
18,58374985;0,00000000
18,58874985;-0,37278540
18,59374985;-0,55979330
18,59874985;-0,37278540
18,60374985;0,00000000
18,60874985;0,00000000
18,61374985;0,00000000
18,61874985;1,11958700
18,62374985;-0,18639270
18,62874985;0,00000000
18,63374985;2,05339600
18,63874985;0,00000000
18,64374985;-0,18639270
18,64874985;0,00000000
18,65374985;0,55979330
18,65874985;0,00000000
18,66374985;0,18639270
18,66874984;0,18639270
18,67374984;0,37278540
18,67874984;0,18639270
18,68374984;-0,18639270
18,68874984;0,00000000
18,69374984;0,37278540
18,69874984;-0,37278540
18,70374984;0,00000000
18,70874984;-0,37278540
18,71374984;-0,55979330
18,71874984;-0,55979330
18,72374984;-0,55979330
18,72874984;-0,93319390
18,73374984;0,00000000
18,73874984;-0,37278540
18,74374984;-0,18639270
18,74874984;-0,74618600
18,75374984;-0,37278540
18,75874984;0,00000000
18,76374984;-0,37278540
18,76874984;0,55979330
18,77374984;0,00000000
18,77874984;-0,37278540
18,78374984;0,00000000
18,78874984;0,18639270
18,79374984;-0,37278540
18,79874984;0,00000000
18,80374984;-0,74618600
18,80874984;-0,18639270
18,81374984;0,00000000
18,81874984;-0,55979330
18,82374984;-0,37278540
18,82874984;-0,55979330
18,83374984;-0,37278540
18,83874984;-0,37278540
18,84374984;-0,37278540
18,84874984;-0,74618600
18,85374984;-0,74618600
18,85874984;-0,55979330
18,86374984;-0,37278540
18,86874984;-0,74618600
18,87374984;-0,74618600
18,87874984;-0,37278540
18,88374984;-0,37278540
18,88874984;-0,18639270
18,89374984;-0,93319390
18,89874984;-0,93319390
18,90374984;-0,74618600
18,90874984;-1,11958700
18,91374984;-0,55979330
18,91874984;-0,93319390
18,92374984;-1,11958700
18,92874984;-0,37278540
18,93374984;-1,11958700
18,93874984;-1,11958700
18,94374984;-0,37278540
18,94874984;-1,49298700
18,95374984;-1,11958700
18,95874984;-1,49298700
18,96374984;-3,17359700
18,96874984;-1,49298700
18,97374984;-1,67999500
18,97874984;-1,67999500
18,98374984;-2,05339600
18,98874984;-1,67999500
18,99374984;-1,86638800
18,99874984;-1,86638800
19,00374984;-2,05339600
19,00874984;-2,05339600
19,01374984;-1,67999500
19,01874984;-2,61318900
19,02374984;-1,49298700
19,02874984;-1,67999500
19,03374984;-2,80019700
19,03874984;-2,23978800
19,04374984;-1,30659400
19,04874984;-1,30659400
19,05374984;-1,49298700
19,05874984;-1,30659400
19,06374984;-1,11958700
19,06874983;-1,30659400
19,07374983;-1,67999500
19,07874983;-1,30659400
19,08374983;-1,11958700
19,08874983;-1,30659400
19,09374983;-0,93319390
19,09874983;-1,67999500
19,10374983;-1,30659400
19,10874983;-1,30659400
19,11374983;-1,30659400
19,11874983;-1,30659400
19,12374983;-1,11958700
19,12874983;-1,86638800
19,13374983;-0,93319390
19,13874983;-0,93319390
19,14374983;-1,11958700
19,14874983;-0,55979330
19,15374983;-0,93319390
19,15874983;-0,74618600
19,16374983;-0,93319390
19,16874983;-0,74618600
19,17374983;-0,74618600
19,17874983;-0,93319390
19,18374983;-0,18639270
19,18874983;-0,18639270
19,19374983;-0,37278540
19,19874983;-0,74618600
19,20374983;-0,37278540
19,20874983;-0,18639270
19,21374983;-1,30659400
19,21874983;-0,18639270
19,22374983;0,00000000
19,22874983;-0,18639270
19,23374983;-0,74618600
19,23874983;0,18639270
19,24374983;0,55979330
19,24874983;-0,55979330
19,25374983;0,00000000
19,25874983;0,18639270
19,26374983;1,11958700
19,26874983;0,37278540
19,27374983;0,55979330
19,27874983;0,74618600
19,28374983;0,37278540
19,28874983;0,55979330
19,29374983;0,74618600
19,29874983;0,74618600
19,30374983;0,55979330
19,30874983;1,11958700
19,31374983;1,30659400
19,31874983;1,49298700
19,32374983;1,11958700
19,32874983;1,67999500
19,33374983;1,49298700
19,33874983;1,86638800
19,34374983;1,49298700
19,34874983;1,86638800
19,35374983;2,05339600
19,35874983;1,67999500
19,36374983;1,67999500
19,36874983;1,49298700
19,37374983;2,42679600
19,37874983;1,86638800
19,38374983;2,05339600
19,38874983;2,05339600
19,39374983;2,80019700
19,39874983;2,05339600
19,40374983;1,67999500
19,40874983;1,67999500
19,41374983;1,86638800
19,41874983;1,30659400
19,42374983;1,86638800
19,42874983;1,30659400
19,43374983;2,23978800
19,43874983;0,93319390
19,44374983;1,49298700
19,44874983;0,93319390
19,45374983;1,86638800
19,45874983;1,67999500
19,46374982;2,05339600
19,46874982;1,86638800
19,47374982;1,49298700
19,47874982;1,49298700
19,48374982;1,67999500
19,48874982;1,49298700
19,49374982;1,86638800
19,49874982;1,67999500
19,50374982;1,49298700
19,50874982;1,86638800
19,51374982;1,11958700
19,51874982;1,86638800
19,52374982;1,11958700
19,52874982;1,49298700
19,53374982;1,11958700
19,53874982;1,11958700
19,54374982;0,55979330
19,54874982;0,93319390
19,55374982;1,11958700
19,55874982;0,55979330
19,56374982;0,55979330
19,56874982;1,11958700
19,57374982;0,37278540
19,57874982;0,93319390
19,58374982;0,55979330
19,58874982;0,55979330
19,59374982;0,74618600
19,59874982;0,55979330
19,60374982;0,55979330
19,60874982;0,55979330
19,61374982;0,74618600
19,61874982;0,18639270
19,62374982;0,93319390
19,62874982;0,55979330
19,63374982;0,00000000
19,63874982;0,93319390
19,64374982;0,74618600
19,64874982;-0,55979330
19,65374982;0,18639270
19,65874982;0,55979330
19,66374982;0,93319390
19,66874982;0,18639270
19,67374982;0,18639270
19,67874982;-0,37278540
19,68374982;0,55979330
19,68874982;0,18639270
19,69374982;0,55979330
19,69874982;0,18639270
19,70374982;0,00000000
19,70874982;0,00000000
19,71374982;-0,37278540
19,71874982;0,18639270
19,72374982;0,00000000
19,72874982;-0,37278540
19,73374982;0,00000000
19,73874982;0,00000000
19,74374982;0,00000000
19,74874982;0,00000000
19,75374982;0,55979330
19,75874982;0,18639270
19,76374982;-0,18639270
19,76874982;0,00000000
19,77374982;0,18639270
19,77874982;-0,37278540
19,78374982;0,00000000
19,78874982;0,18639270
19,79374982;0,18639270
19,79874982;0,18639270
19,80374982;0,37278540
19,80874982;0,18639270
19,81374982;0,55979330
19,81874982;0,55979330
19,82374982;0,18639270
19,82874982;0,18639270
19,83374982;0,74618600
19,83874982;0,37278540
19,84374982;0,00000000
19,84874982;-0,37278540
19,85374982;0,55979330
19,85874981;0,18639270
19,86374981;0,18639270
19,86874981;0,00000000
19,87374981;0,37278540
19,87874981;0,00000000
19,88374981;0,00000000
19,88874981;0,18639270
19,89374981;1,49298700
19,89874981;-0,18639270
19,90374981;0,00000000
19,90874981;0,18639270
19,91374981;-0,18639270
19,91874981;-0,37278540
19,92374981;0,00000000
19,92874981;-0,37278540
19,93374981;-0,18639270
19,93874981;0,00000000
19,94374981;0,18639270
19,94874981;0,00000000
19,95374981;-0,18639270
19,95874981;-0,18639270
19,96374981;-0,55979330
19,96874981;0,18639270
19,97374981;0,00000000
19,97874981;-0,18639270
19,98374981;-0,37278540
19,98874981;0,18639270
19,99374981;-0,37278540
19,99874981;0,00000000
20,00374981;-0,74618600
20,00874981;-0,55979330
20,01374981;-0,74618600
20,01874981;-0,74618600
20,02374981;-1,11958700
20,02874981;-0,74618600
20,03374981;0,37278540
20,03874981;-0,74618600
20,04374981;-0,74618600
20,04874981;0,00000000
20,05374981;-0,18639270
20,05874981;-0,37278540
20,06374981;0,55979330
20,06874981;-0,18639270
20,07374981;0,00000000
20,07874981;-0,18639270
20,08374981;0,37278540
20,08874981;0,18639270
20,09374981;0,37278540
20,09874981;0,55979330
20,10374981;1,11958700
20,10874981;0,93319390
20,11374981;0,55979330
20,11874981;0,55979330
20,12374981;1,11958700
20,12874981;0,37278540
20,13374981;0,37278540
20,13874981;0,74618600
20,14374981;0,55979330
20,14874981;0,55979330
20,15374981;-0,37278540
20,15874981;0,00000000
20,16374981;0,18639270
20,16874981;-0,37278540
20,17374981;0,55979330
20,17874981;0,00000000
20,18374981;-0,37278540
20,18874981;0,18639270
20,19374981;-0,55979330
20,19874981;-0,18639270
20,20374981;-0,18639270
20,20874981;-0,18639270
20,21374981;0,00000000
20,21874981;0,00000000
20,22374981;-0,37278540
20,22874981;0,74618600
20,23374981;-0,74618600
20,23874981;0,55979330
20,24374981;0,18639270
20,24874981;0,55979330
20,25374980;0,00000000
20,25874980;0,55979330
20,26374980;0,55979330
20,26874980;0,55979330
20,27374980;0,00000000
20,27874980;0,00000000
20,28374980;0,18639270
20,28874980;0,18639270
20,29374980;-0,37278540
20,29874980;-0,18639270
20,30374980;0,00000000
20,30874980;0,18639270
20,31374980;-0,55979330
20,31874980;-0,37278540
20,32374980;-0,55979330
20,32874980;-0,55979330
20,33374980;0,00000000
20,33874980;-0,18639270
20,34374980;-0,37278540
20,34874980;-0,37278540
20,35374980;-0,18639270
20,35874980;0,00000000
20,36374980;-0,18639270
20,36874980;-0,18639270
20,37374980;-0,18639270
20,37874980;-0,18639270
20,38374980;0,00000000
20,38874980;-0,18639270
20,39374980;-0,55979330
20,39874980;0,37278540
20,40374980;-1,11958700
20,40874980;0,37278540
20,41374980;-0,55979330
20,41874980;-0,55979330
20,42374980;-0,18639270
20,42874980;0,18639270
20,43374980;-0,18639270
20,43874980;-0,18639270
20,44374980;0,00000000
20,44874980;0,55979330
20,45374980;0,18639270
20,45874980;-0,18639270
20,46374980;-0,37278540
20,46874980;0,00000000
20,47374980;-0,74618600
20,47874980;-0,18639270
20,48374980;0,00000000
20,48874980;-0,37278540
20,49374980;-1,11958700
20,49874980;-0,55979330
20,50374980;-0,37278540
20,50874980;-0,18639270
20,51374980;-0,18639270
20,51874980;-0,93319390
20,52374980;-1,30659400
20,52874980;-0,55979330
20,53374980;-0,37278540
20,53874980;-1,11958700
20,54374980;-0,93319390
20,54874980;-0,93319390
20,55374980;-0,93319390
20,55874980;-1,11958700
20,56374980;-1,30659400
20,56874980;-0,93319390
20,57374980;-1,49298700
20,57874980;-1,30659400
20,58374980;-2,23978800
20,58874980;-1,67999500
20,59374980;-1,67999500
20,59874980;-1,49298700
20,60374980;-2,23978800
20,60874980;-2,05339600
20,61374980;-2,23978800
20,61874980;-2,05339600
20,62374980;-1,30659400
20,62874980;-2,23978800
20,63374980;-1,49298700
20,63874980;-1,49298700
20,64374980;-2,42679600
20,64874979;-1,30659400
20,65374979;-1,67999500
20,65874979;-1,11958700
20,66374979;-1,67999500
20,66874979;-1,30659400
20,67374979;-1,49298700
20,67874979;-1,49298700
20,68374979;-1,30659400
20,68874979;-1,49298700
20,69374979;-0,74618600
20,69874979;-0,74618600
20,70374979;-1,30659400
20,70874979;-1,11958700
20,71374979;-0,93319390
20,71874979;-1,30659400
20,72374979;-1,30659400
20,72874979;-0,18639270
20,73374979;-1,11958700
20,73874979;-1,11958700
20,74374979;-1,67999500
20,74874979;-0,74618600
20,75374979;-1,30659400
20,75874979;-1,30659400
20,76374979;-1,30659400
20,76874979;-1,11958700
20,77374979;-0,74618600
20,77874979;-0,74618600
20,78374979;-0,93319390
20,78874979;-0,74618600
20,79374979;-0,74618600
20,79874979;-0,93319390
20,80374979;-0,74618600
20,80874979;-0,55979330
20,81374979;0,18639270
20,81874979;0,00000000
20,82374979;0,00000000
20,82874979;0,00000000
20,83374979;-1,30659400
20,83874979;0,00000000
20,84374979;0,18639270
20,84874979;1,11958700
20,85374979;0,18639270
20,85874979;0,55979330
20,86374979;1,11958700
20,86874979;0,55979330
20,87374979;0,37278540
20,87874979;0,00000000
20,88374979;0,00000000
20,88874979;0,18639270
20,89374979;0,37278540
20,89874979;0,55979330
20,90374979;0,93319390
20,90874979;0,74618600
20,91374979;1,11958700
20,91874979;0,93319390
20,92374979;0,93319390
20,92874979;1,30659400
20,93374979;1,49298700
